cohort,cell,system,subset,n_cases,n_publications,top1,top5,top10,mrr,ndcg10,top1_count,top5_count,top10_count
standard,O,LLM-only (no retrieval),overlap_absent,282,93,0.6667,0.7695,0.7837,0.7179,0.7273,188,217,221
standard,O,LLM-only (no retrieval),pre2020,601,251,0.6057,0.7105,0.7654,0.662,0.6793,364,427,460
standard,O,LLM-only (no retrieval),post2020,446,164,0.3834,0.5112,0.6054,0.4575,0.4797,171,228,270
standard,O,LLM-only (no retrieval),post2020_overlap_absent,88,18,0.8295,0.8636,0.8864,0.8517,0.8556,73,76,78
hard,K,Exomiser (HPO-only),full,1047,415,0.2579,0.4651,0.5053,0.3598,0.3826,270,487,529
hard,K,Exomiser (HPO-only),overlap_present,765,322,0.2654,0.4588,0.5007,0.3626,0.3845,203,351,383
hard,K,Exomiser (HPO-only),overlap_absent,282,93,0.2376,0.4823,0.5177,0.3522,0.3775,67,136,146
hard,K,Exomiser (HPO-only),pre2020,601,251,0.3411,0.6206,0.6739,0.4667,0.5071,205,373,405
hard,K,Exomiser (HPO-only),post2020,446,164,0.1457,0.2556,0.278,0.2158,0.2148,65,114,124
hard,K,Exomiser (HPO-only),post2020_overlap_absent,88,18,0.2614,0.3977,0.4205,0.3369,0.3358,23,35,37
hard,M,LIRICAL (HPO-only),full,1047,415,0.6418,0.7794,0.8099,0.7068,0.7261,672,816,848
hard,M,LIRICAL (HPO-only),overlap_present,765,322,0.7739,0.9098,0.9255,0.833,0.8532,592,696,708
hard,M,LIRICAL (HPO-only),overlap_absent,282,93,0.2837,0.4255,0.4965,0.3643,0.3811,80,120,140
hard,M,LIRICAL (HPO-only),pre2020,601,251,0.6173,0.7654,0.7937,0.6861,0.7065,371,460,477
hard,M,LIRICAL (HPO-only),post2020,446,164,0.6749,0.7982,0.8318,0.7345,0.7523,301,356,371
hard,M,LIRICAL (HPO-only),post2020_overlap_absent,88,18,0.2159,0.2955,0.3977,0.2832,0.2895,19,26,35
hard,D,Multi-agent baseline,full,1047,415,0.1385,0.3734,0.5081,0.26,0.3024,145,391,532
hard,D,Multi-agent baseline,overlap_present,765,322,0.149,0.3699,0.498,0.265,0.3039,114,283,381
hard,D,Multi-agent baseline,overlap_absent,282,93,0.1099,0.383,0.5355,0.2463,0.2983,31,108,151
hard,D,Multi-agent baseline,pre2020,601,251,0.198,0.4576,0.5957,0.3281,0.3779,119,275,358
hard,D,Multi-agent baseline,post2020,446,164,0.0583,0.2601,0.3901,0.1683,0.2007,26,116,174
hard,D,Multi-agent baseline,post2020_overlap_absent,88,18,0.0682,0.2841,0.5227,0.1905,0.2472,6,25,46
hard,L,+ CE-rerank (inside),full,1047,415,0.2292,0.5148,0.6457,0.362,0.4175,240,539,676
hard,L,+ CE-rerank (inside),overlap_present,765,322,0.2065,0.4719,0.5895,0.3311,0.3793,158,361,451
hard,L,+ CE-rerank (inside),overlap_absent,282,93,0.2908,0.6312,0.7979,0.4458,0.5212,82,178,225
hard,L,+ CE-rerank (inside),pre2020,601,251,0.3062,0.6406,0.7654,0.4575,0.5223,184,385,460
hard,L,+ CE-rerank (inside),post2020,446,164,0.1256,0.3453,0.4843,0.2333,0.2763,56,154,216
hard,L,+ CE-rerank (inside),post2020_overlap_absent,88,18,0.2955,0.6364,0.8295,0.4553,0.5375,26,56,73
hard,S,GenoAgent,full,1047,415,0.3028,0.553,0.6447,0.421,0.4627,317,579,675
hard,S,GenoAgent,overlap_present,765,322,0.2706,0.5098,0.583,0.3834,0.4178,207,390,446
hard,S,GenoAgent,overlap_absent,282,93,0.3901,0.6702,0.8121,0.5231,0.5845,110,189,229
hard,S,GenoAgent,pre2020,601,251,0.3943,0.6739,0.7654,0.5225,0.5719,237,405,460
hard,S,GenoAgent,post2020,446,164,0.1794,0.3901,0.4821,0.2843,0.3155,80,174,215
hard,S,GenoAgent,post2020_overlap_absent,88,18,0.4318,0.6818,0.8409,0.5581,0.6194,38,60,74
hard,N,RRF ensemble (M+S),full,1047,415,0.425,0.6351,0.7775,0.5347,0.5815,445,665,814
hard,N,RRF ensemble (M+S),overlap_present,765,322,0.4654,0.6771,0.8261,0.5755,0.6256,356,518,632
hard,N,RRF ensemble (M+S),overlap_absent,282,93,0.3156,0.5213,0.6454,0.4238,0.4617,89,147,182
hard,N,RRF ensemble (M+S),pre2020,601,251,0.5075,0.7155,0.7887,0.6109,0.6446,305,430,474
hard,N,RRF ensemble (M+S),post2020,446,164,0.3139,0.5269,0.7623,0.4319,0.4964,140,235,340
hard,N,RRF ensemble (M+S),post2020_overlap_absent,88,18,0.25,0.5,0.7045,0.3771,0.4399,22,44,62
