cohort,subset,cell,metric,claimed,recomputed,abs_diff,status,n_cases,count
hard,overlap_absent,K,top1,0.238,0.237589,0.00041,OK,282,67
hard,overlap_absent,K,top5,0.482,0.48227,0.00027,OK,282,136
hard,overlap_absent,K,top10,0.518,0.51773,0.00027,OK,282,146
hard,overlap_absent,K,mrr,0.352,0.352188,0.00019,OK,282,
hard,full,M,top1,0.642,0.641834,0.00017,OK,1047,672
hard,overlap_present,M,top1,0.774,0.773856,0.00014,OK,765,592
hard,overlap_absent,M,top1,0.284,0.283688,0.00031,OK,282,80
hard,overlap_absent,M,top5,0.426,0.425532,0.00047,OK,282,120
hard,overlap_absent,M,top10,0.496,0.496454,0.00045,OK,282,140
hard,overlap_absent,M,mrr,0.364,0.364313,0.00031,OK,282,
hard,full,D,top1,0.138,0.138491,0.00049,OK,1047,145
hard,overlap_present,D,top1,0.149,0.14902,2e-05,OK,765,114
hard,overlap_absent,D,top1,0.11,0.109929,7e-05,OK,282,31
hard,overlap_absent,D,top5,0.383,0.382979,2e-05,OK,282,108
hard,overlap_absent,D,top10,0.535,0.535461,0.00046,OK,282,151
hard,overlap_absent,D,mrr,0.246,0.246327,0.00033,OK,282,
hard,full,L,top1,0.229,0.229226,0.00023,OK,1047,240
hard,overlap_present,L,top1,0.207,0.206536,0.00046,OK,765,158
hard,overlap_absent,L,top1,0.291,0.29078,0.00022,OK,282,82
hard,overlap_absent,L,top5,0.631,0.631206,0.00021,OK,282,178
hard,overlap_absent,L,top10,0.798,0.797872,0.00013,OK,282,225
hard,overlap_absent,L,mrr,0.446,0.44577,0.00023,OK,282,
hard,full,S,top1,0.303,0.30277,0.00023,OK,1047,317
hard,overlap_present,S,top1,0.271,0.270588,0.00041,OK,765,207
hard,overlap_absent,S,top1,0.39,0.390071,7e-05,OK,282,110
hard,overlap_absent,S,top5,0.67,0.670213,0.00021,OK,282,189
hard,overlap_absent,S,top10,0.812,0.812057,6e-05,OK,282,229
hard,overlap_absent,S,mrr,0.523,0.523069,7e-05,OK,282,
hard,full,N,top1,0.425,0.425024,2e-05,OK,1047,445
hard,overlap_present,N,top1,0.465,0.465359,0.00036,OK,765,356
hard,overlap_absent,N,top1,0.316,0.315603,0.0004,OK,282,89
hard,overlap_absent,N,top5,0.521,0.521277,0.00028,OK,282,147
hard,overlap_absent,N,top10,0.645,0.64539,0.00039,OK,282,182
hard,overlap_absent,N,mrr,0.424,0.42376,0.00024,OK,282,
hard,full,R,top1,0.572,0.572111,0.00011,OK,1047,599
hard,overlap_present,R,top1,0.693,0.69281,0.00019,OK,765,530
hard,overlap_absent,R,top1,0.245,0.244681,0.00032,OK,282,69
hard,overlap_absent,R,top5,0.436,0.43617,0.00017,OK,282,123
hard,overlap_absent,R,top10,0.486,0.485816,0.00018,OK,282,137
hard,overlap_absent,R,mrr,0.342,0.342431,0.00043,OK,282,
standard,full,K,top5,0.821,0.821394,0.00039,OK,1047,860
standard,full,K,top10,0.859,0.858644,0.00036,OK,1047,899
standard,full,K,mrr,0.754,0.753955,4e-05,OK,1047,
standard,full,K,ndcg10,0.775,0.774734,0.00027,OK,1047,
standard,full,M,top5,0.989,0.988539,0.00046,OK,1047,1035
standard,full,M,top10,0.999,0.999045,4e-05,OK,1047,1046
standard,full,M,mrr,0.953,0.952749,0.00025,OK,1047,
standard,full,M,ndcg10,0.964,0.964195,0.0002,OK,1047,
standard,full,D,top5,0.581,0.580707,0.00029,OK,1047,608
standard,full,D,top10,0.628,0.628462,0.00046,OK,1047,658
standard,full,D,mrr,0.53,0.529516,0.00048,OK,1047,
standard,full,D,ndcg10,0.542,0.542422,0.00042,OK,1047,
standard,full,L,top5,0.791,0.790831,0.00017,OK,1047,828
standard,full,L,top10,0.814,0.813754,0.00025,OK,1047,852
standard,full,L,mrr,0.745,0.745189,0.00019,OK,1047,
standard,full,L,ndcg10,0.756,0.756336,0.00034,OK,1047,
standard,full,S,top5,0.798,0.798472,0.00047,OK,1047,836
standard,full,S,top10,0.817,0.816619,0.00038,OK,1047,855
standard,full,S,mrr,0.766,0.766274,0.00027,OK,1047,
standard,full,S,ndcg10,0.773,0.773302,0.0003,OK,1047,
standard,full,N,top5,0.856,0.855778,0.00022,OK,1047,896
standard,full,N,top10,0.903,0.902579,0.00042,OK,1047,945
standard,full,N,mrr,0.819,0.81924,0.00024,OK,1047,
standard,full,N,ndcg10,0.834,0.833599,0.0004,OK,1047,
standard,full,O,top5,0.626,0.625597,0.0004,OK,1047,655
standard,full,O,top10,0.697,0.69723,0.00023,OK,1047,730
standard,full,O,mrr,0.575,0.574883,0.00012,OK,1047,
standard,full,O,ndcg10,0.594,0.594278,0.00028,OK,1047,
standard,pre2020,K,top1,0.847,0.846922,8e-05,OK,601,509
standard,post2020,K,top1,0.48,0.479821,0.00018,OK,446,214
standard,pre2020,S,top1,0.839,0.838602,0.0004,OK,601,504
standard,post2020,S,top1,0.574,0.573991,1e-05,OK,446,256
standard,pre2020,M,top1,0.915,0.915141,0.00014,OK,601,550
standard,post2020,M,top1,0.935,0.934978,2e-05,OK,446,417
standard,post2020_overlap_absent,S,top1,0.852,0.852273,0.00027,OK,88,75
standard,post2020_overlap_absent,L,top1,0.818,0.818182,0.00018,OK,88,72
standard,post2020_overlap_absent,K,top1,0.818,0.818182,0.00018,OK,88,72
standard,post2020_overlap_absent,M,top1,0.773,0.772727,0.00027,OK,88,68
