cell,label,category,n_cases,top1_point,top1_ci_lo,top1_ci_hi,top5_point,top5_ci_lo,top5_ci_hi,top10_point,top10_ci_lo,top10_ci_hi,mrr_point,mrr_ci_lo,mrr_ci_hi,ndcg10_point,ndcg10_ci_lo,ndcg10_ci_hi
F,multi-agent LLM-Planner - hybrid,metabolic,19,0.5789,0.3684,0.7895,0.6842,0.4737,0.8947,0.6842,0.4737,0.8947,0.6453,0.4425,0.8241,0.6454,0.4348,0.8365
F,multi-agent LLM-Planner - hybrid,neurological,18,0.7222,0.5,0.9444,0.8333,0.6667,1.0,0.8889,0.7222,1.0,0.7893,0.6134,0.9461,0.809,0.6424,0.959
G,multi-agent LLM-Critic - dense,developmental,19,0.2105,0.0526,0.4211,0.2632,0.0526,0.4737,0.3684,0.1579,0.5789,0.2563,0.0963,0.4464,0.265,0.0905,0.4552
G,multi-agent LLM-Critic - dense,immunological,19,0.0,0.0,0.0,0.1579,0.0,0.3684,0.1579,0.0,0.3684,0.0952,0.0457,0.1631,0.0822,0.0,0.187
G,multi-agent LLM-Critic - dense,metabolic,19,0.1579,0.0,0.3158,0.2105,0.0526,0.4211,0.3158,0.1053,0.5263,0.2147,0.0717,0.3703,0.2116,0.0583,0.3837
G,multi-agent LLM-Critic - dense,neurological,18,0.1111,0.0,0.2778,0.3889,0.1667,0.6111,0.5,0.2778,0.7222,0.2269,0.1102,0.3864,0.2725,0.1364,0.4406
H,multi-agent LLM-Critic - hybrid,developmental,19,0.6842,0.4737,0.8947,0.7368,0.5263,0.9474,0.7895,0.5789,0.9474,0.7246,0.5393,0.9024,0.734,0.5373,0.9113
H,multi-agent LLM-Critic - hybrid,immunological,19,0.4737,0.2632,0.6842,0.5789,0.3684,0.7895,0.6316,0.4211,0.8421,0.5403,0.3416,0.741,0.5508,0.3509,0.7506
H,multi-agent LLM-Critic - hybrid,metabolic,19,0.5263,0.3158,0.7368,0.6316,0.3684,0.7895,0.7368,0.5263,0.8947,0.6077,0.393,0.7811,0.6281,0.4182,0.8026
H,multi-agent LLM-Critic - hybrid,neurological,18,0.7778,0.5556,0.9444,0.8333,0.6667,1.0,0.8333,0.6667,1.0,0.8171,0.6405,0.9491,0.8128,0.6257,0.959
I,multi-agent LLM-both - dense,developmental,19,0.2632,0.1053,0.4737,0.5789,0.3158,0.7895,0.6316,0.4211,0.8421,0.4187,0.2435,0.5991,0.4579,0.2713,0.649
I,multi-agent LLM-both - dense,immunological,19,0.1053,0.0,0.2632,0.2632,0.1053,0.4737,0.4211,0.2105,0.6316,0.1971,0.0908,0.3353,0.2311,0.1032,0.3761
I,multi-agent LLM-both - dense,metabolic,19,0.2632,0.1053,0.4737,0.4211,0.2105,0.6316,0.4737,0.2632,0.6842,0.3295,0.1636,0.528,0.3447,0.171,0.5467
I,multi-agent LLM-both - dense,neurological,18,0.3333,0.1111,0.5556,0.3889,0.1667,0.6111,0.5556,0.3333,0.7778,0.3918,0.2066,0.6104,0.4161,0.2297,0.6366
J,multi-agent LLM-both - hybrid,developmental,19,0.5263,0.3158,0.7368,0.6842,0.4737,0.8947,0.7368,0.5263,0.8947,0.6123,0.4089,0.7973,0.6356,0.4389,0.8199
J,multi-agent LLM-both - hybrid,immunological,19,0.3158,0.1053,0.5263,0.4737,0.2632,0.7368,0.5789,0.3684,0.7895,0.4016,0.2295,0.6024,0.4303,0.2467,0.6418
J,multi-agent LLM-both - hybrid,metabolic,19,0.5789,0.3684,0.7895,0.7895,0.5789,0.9474,0.8421,0.6316,1.0,0.684,0.4976,0.8528,0.72,0.5325,0.8779
J,multi-agent LLM-both - hybrid,neurological,18,0.7222,0.5,0.8889,0.8333,0.6667,1.0,0.8333,0.6667,1.0,0.771,0.5836,0.9444,0.7812,0.594,0.9444
K,Exomiser HPO-only (baseline),developmental,19,0.9474,0.8421,1.0,0.9474,0.8421,1.0,0.9474,0.8421,1.0,0.9491,0.8472,1.0,0.9474,0.8421,1.0
K,Exomiser HPO-only (baseline),immunological,19,0.4211,0.2105,0.6316,0.7895,0.5789,0.9474,0.9474,0.8421,1.0,0.587,0.4121,0.7471,0.6715,0.5213,0.8058
K,Exomiser HPO-only (baseline),metabolic,19,0.8947,0.7368,1.0,0.9474,0.8421,1.0,0.9474,0.8421,1.0,0.9243,0.7993,1.0,0.9279,0.8033,1.0
K,Exomiser HPO-only (baseline),neurological,18,0.8333,0.6667,1.0,0.9444,0.8333,1.0,0.9444,0.8333,1.0,0.8833,0.7481,1.0,0.8962,0.7573,1.0
L,multi-agent + CE-rerank-inside · hybrid,developmental,19,0.9474,0.8421,1.0,0.9474,0.8421,1.0,0.9474,0.8421,1.0,0.9489,0.8466,1.0,0.9474,0.8421,1.0
L,multi-agent + CE-rerank-inside · hybrid,immunological,19,0.4737,0.2632,0.6842,0.5789,0.3684,0.7895,0.6316,0.4211,0.8421,0.5278,0.3214,0.741,0.5448,0.3375,0.7451
L,multi-agent + CE-rerank-inside · hybrid,metabolic,19,0.7368,0.5263,0.8947,0.7895,0.5789,0.9474,0.7895,0.5789,0.9474,0.7718,0.5727,0.9226,0.77,0.5733,0.9279
L,multi-agent + CE-rerank-inside · hybrid,neurological,18,0.7778,0.5556,0.9444,0.9444,0.8333,1.0,1.0,1.0,1.0,0.8574,0.7204,0.9722,0.8917,0.7849,0.9795
Q,multi-agent + LEA - dense,developmental,19,0.3684,0.1579,0.5789,0.3684,0.1579,0.5789,0.4737,0.2632,0.6842,0.4012,0.2068,0.6045,0.4047,0.2129,0.6152
Q,multi-agent + LEA - dense,immunological,19,0.0,0.0,0.0,0.1579,0.0,0.3158,0.1579,0.0,0.3158,0.1179,0.0464,0.1955,0.0996,0.0,0.1992
Q,multi-agent + LEA - dense,metabolic,19,0.2105,0.0526,0.4211,0.2105,0.0526,0.4211,0.2105,0.0526,0.4211,0.237,0.0831,0.4398,0.2105,0.0526,0.4211
Q,multi-agent + LEA - dense,neurological,18,0.2778,0.0556,0.5,0.3333,0.1111,0.5556,0.5556,0.3333,0.7778,0.335,0.1437,0.5376,0.3698,0.1797,0.5716
R,multi-agent + LEA - hybrid,developmental,19,0.7368,0.5263,0.8947,0.7368,0.5263,0.8947,0.7895,0.5789,0.9474,0.7487,0.5433,0.903,0.7534,0.5429,0.9113
R,multi-agent + LEA - hybrid,immunological,19,0.4737,0.2632,0.6842,0.5263,0.3158,0.7368,0.6316,0.4211,0.8421,0.5143,0.3191,0.7142,0.5303,0.3345,0.7292
R,multi-agent + LEA - hybrid,metabolic,19,0.5263,0.3158,0.7368,0.6316,0.4211,0.8421,0.6316,0.4211,0.8421,0.5914,0.3878,0.7713,0.5927,0.3822,0.7838
R,multi-agent + LEA - hybrid,neurological,18,0.8333,0.6667,1.0,0.8889,0.7222,1.0,0.8889,0.7222,1.0,0.8643,0.7026,1.0,0.8684,0.7163,1.0
S,multi-agent + CE-rerank + LEA - hybrid,developmental,19,0.9474,0.8421,1.0,0.9474,0.8421,1.0,0.9474,0.8421,1.0,0.9489,0.8466,1.0,0.9474,0.8421,1.0
S,multi-agent + CE-rerank + LEA - hybrid,immunological,19,0.5263,0.3158,0.7368,0.5789,0.3684,0.7895,0.6842,0.4737,0.8947,0.5623,0.3639,0.7633,0.5831,0.3919,0.7784
S,multi-agent + CE-rerank + LEA - hybrid,metabolic,19,0.7895,0.5789,0.9474,0.8421,0.6842,0.9474,0.8421,0.6842,0.9474,0.82,0.6409,0.9489,0.8227,0.6316,0.9474
S,multi-agent + CE-rerank + LEA - hybrid,neurological,18,0.8889,0.7222,1.0,0.9444,0.8333,1.0,0.9444,0.8333,1.0,0.9217,0.798,1.0,0.9239,0.7923,1.0
P,Ensemble D + K (RRF),developmental,19,0.7368,0.5263,0.8947,0.7895,0.5789,0.9474,0.8421,0.6842,1.0,0.7793,0.5875,0.9276,0.7867,0.5927,0.9445
P,Ensemble D + K (RRF),immunological,19,0.4737,0.2632,0.6842,0.6316,0.4211,0.8421,0.7368,0.5263,0.8947,0.5738,0.3868,0.7557,0.5989,0.4078,0.779
P,Ensemble D + K (RRF),metabolic,19,0.6316,0.4211,0.8421,0.6842,0.4737,0.8947,0.7895,0.5789,0.9474,0.6862,0.493,0.8553,0.6989,0.5003,0.8734
P,Ensemble D + K (RRF),neurological,18,0.7778,0.5556,0.9444,0.8889,0.7222,1.0,1.0,1.0,1.0,0.8451,0.6963,0.9722,0.8807,0.7635,0.9795
